id,hotel_name,n_comment,rank_in_country,url,overall_rating,address,phone,rank,excellent,good,average,poor,terrible
131,b'The Westin Singapore',1683,b'#101 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4720057-Reviews-The_Westin_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","12 Marina View | Asia Square Tower 2, Singapore 018961, Singapore",6922 6888,#45 of 331 Hotels in Singapore,953,491,136,60,43
132,b'Singapore Marriott Tang Plaza Hotel',3340,b'#102 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d299774-Reviews-Singapore_Marriott_Tang_Plaza_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","320 Orchard Road Singapore Marriott Tang Plaza Hotel, Singapore 238865, Singapore",,#10 of 331 Hotels in Singapore,"2,199",755,220,86,80
133,b'Somerset Bencoolen',328,b'#103 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d472109-Reviews-Somerset_Bencoolen-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","No. 51 Bencoolen Street Bencoolen Residences, Singapore 189630, Singapore",,#105 of 331 Hotels in Singapore,106,167,41,10,5
134,b'The St. Regis Singapore',2580,b'#104 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d678328-Reviews-The_St_Regis_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","29 Tanglin Road | Orchard, Singapore 247911, Singapore",6506 6888,#54 of 331 Hotels in Singapore,"1,650",548,205,97,80
135,"b'The Vagabond Club, Singapore, a Tribute Portfolio Hotel'",870,b'#105 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d7659569-Reviews-The_Vagabond_Club_Singapore_a_Tribute_Portfolio_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","39 Syed Alwi Road The Vagabond Club, Singapore 207630, Singapore",6291 6677,#14 of 331 Hotels in Singapore,638,169,42,9,12
136,b'AMOY by Far East Hospitality',1584,b'#106 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4341475-Reviews-AMOY_by_Far_East_Hospitality-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","76 Telok Ayer Street, Singapore 048464, Singapore",,#7 of 331 Hotels in Singapore,"1,212",299,47,24,2
137,b'The Capitol Kempinski Hotel Singapore',58,b'#107 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d14951821-Reviews-The_Capitol_Kempinski_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","15 Stamford Rd, Singapore 178906, Singapore",6368 8888,#94 of 331 Hotels in Singapore,47,8,2,1,0
138,b'Hotel Boss',3112,b'#108 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d9587422-Reviews-Hotel_Boss-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","500 Jalan Sultan, Singapore 199020, Singapore",,#124 of 331 Hotels in Singapore,843,"1,119",682,242,226
139,"b""D'Resort at Downtown East""",575,b'#109 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d506263-Reviews-D_Resort_at_Downtown_East-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","1 Pasir Ris Close E!Hub@Downtown East, Singapore 519599, Singapore",,#114 of 331 Hotels in Singapore,221,185,94,40,35
140,b'Hilton Garden Inn Singapore Serangoon',840,b'#110 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12118505-Reviews-Hilton_Garden_Inn_Singapore_Serangoon-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","3 Belilios Road Hilton Garden Inn Singapore Serangoon, Singapore 219924, Singapore",6491 0500,#116 of 331 Hotels in Singapore,289,335,127,32,58
141,b'Village Hotel Bugis by Far East Hospitality',4362,b'#111 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d305486-Reviews-Village_Hotel_Bugis_by_Far_East_Hospitality-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","390 Victoria Street, Singapore 188061, Singapore",,#112 of 331 Hotels in Singapore,"1,404","1,768",808,237,145
142,b'Furama RiverFront',3111,b'#112 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d300321-Reviews-Furama_RiverFront-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","405 Havelock Road, Singapore 169633, Singapore",,#110 of 331 Hotels in Singapore,"1,047","1,243",540,165,117
143,b'Hotel Kai',314,b'#113 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d6206536-Reviews-Hotel_Kai-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","14 Purvis Street Hotel Kai, Singapore 188593, Singapore",,#126 of 331 Hotels in Singapore,103,131,51,16,13
144,b'V Hotel Lavender',4516,b'#114 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2178797-Reviews-V_Hotel_Lavender-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","70 Jellicoe Road, Singapore 208767, Singapore",,#133 of 331 Hotels in Singapore,770,"1,734","1,326",397,289
145,b'Keong Saik Hotel',314,b'#115 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d584452-Reviews-Keong_Saik_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","69 Keong Saik Road, Singapore 089165, Singapore",Is this your business?,#128 of 331 Hotels in Singapore,69,156,55,17,17
146,b'Venue Hotel The Lily',367,b'#116 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d562395-Reviews-Venue_Hotel_The_Lily-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","238 Joo Chiat Road Venue Hotel the Lily, Singapore 427495, Singapore",,#117 of 331 Hotels in Singapore,97,164,75,24,7
147,b'Amara Sanctuary Resort Sentosa',371,b'#117 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d662514-Reviews-Amara_Sanctuary_Resort_Sentosa-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","1 Larkhill Road, Sentosa Island 099394, Singapore",,#10 of 15 Hotels in Sentosa Island,145,106,66,30,24
148,"b""Copthorne King's Hotel Singapore""",1464,b'#118 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d301674-Reviews-Copthorne_King_s_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","403 Havelock Road Copthorne King's Hotel, Singapore 169632, Singapore",,#132 of 331 Hotels in Singapore,310,592,363,126,73
149,b'Hotel Miramar Singapore',1052,b'#119 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d308393-Reviews-Hotel_Miramar_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","401 Havelock Road | 401 Havelock Road, Singapore 169631, Singapore",,#130 of 331 Hotels in Singapore,217,506,246,57,26
150,b'Resorts World Sentosa - Crockfords Tower',160,b'#120 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d1447337-Reviews-Resorts_World_Sentosa_Crockfords_Tower-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","8 Sentosa Gateway, Sentosa Island 098269, Singapore",,#1 of 15 Hotels in Sentosa Island,125,27,5,1,2
151,b'ibis Singapore Novena',1525,b'#121 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2002652-Reviews-Ibis_Singapore_Novena-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","6 Irrawaddy Road Ibis Singapore Novena, Singapore 329543, Singapore",6808 9888,#134 of 331 Hotels in Singapore,268,734,403,73,48
152,b'Strand Hotel',562,b'#122 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d338340-Reviews-Strand_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","25 Bencoolen Street Strand Hotel, Singapore 189619, Singapore",,#160 of 331 Hotels in Singapore,72,272,156,40,22
153,b'Champion Hotel',471,b'#123 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d562405-Reviews-Champion_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","60 Joo Chiat Road | #01-06, Singapore 427726, Singapore",,#136 of 331 Hotels in Singapore,109,247,78,23,14
154,b'Venue Hotel',535,b'#124 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d3825483-Reviews-Venue_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","305 Joo Chiat Road Venue Hotel, Singapore 427556, Singapore",,#145 of 331 Hotels in Singapore,118,243,116,29,29
155,b'Orchard Rendezvous Hotel by Far East Hospitality',2987,b'#125 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306186-Reviews-Orchard_Rendezvous_Hotel_by_Far_East_Hospitality-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","1 Tanglin Road, Singapore 247905, Singapore",,#111 of 331 Hotels in Singapore,898,"1,254",558,167,110
156,b'Tai Hoe Hotel',585,b'#126 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1493532-Reviews-Tai_Hoe_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","163 Kitchener Road, Singapore 208538, Singapore",6293 9122,#135 of 331 Hotels in Singapore,129,257,143,34,22
157,b'Mayo Inn',185,b'#127 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d785372-Reviews-Mayo_Inn-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","9 Jalan Besar, Singapore 208786, Singapore",,#163 of 331 Hotels in Singapore,26,95,55,7,2
158,b'York Hotel',1515,b'#128 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306198-Reviews-York_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","21 Mount Elizabeth Street, Singapore 228516, Singapore",,#150 of 331 Hotels in Singapore,262,680,393,106,74
159,b'Destination Singapore Beach Road',801,b'#129 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d10290687-Reviews-Destination_Singapore_Beach_Road-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","700 Beach Road, Singapore 199598, Singapore",,#138 of 331 Hotels in Singapore,188,368,165,51,29
160,b'The Elizabeth Hotel by Far East Hospitality',1924,b'#130 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306143-Reviews-The_Elizabeth_Hotel_by_Far_East_Hospitality-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","24 Mount Elizabeth The Elizabeth, Singapore 228518, Singapore",,#141 of 331 Hotels in Singapore,644,748,346,119,68
161,b'Hotel 81 - Star',642,b'#131 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d505804-Reviews-Hotel_81_Star-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","31 Lorong 18 Geylang, Singapore 398828, Singapore",,#156 of 331 Hotels in Singapore,81,268,211,59,23
162,b'Aqueen Hotel Balestier',402,b'#132 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1441156-Reviews-Aqueen_Hotel_Balestier-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","387 Balestier Road, Singapore 329795, Singapore",,#119 of 331 Hotels in Singapore,85,215,75,16,11
163,b'Hotel Clover The Arts',336,b'#133 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d6503606-Reviews-Hotel_Clover_The_Arts-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","58 South Bridge Road Hotel Clover the Arts, Singapore 058689, Singapore",,#157 of 331 Hotels in Singapore,66,143,92,25,10
164,b'Orchid Hotel',503,b'#134 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2243163-Reviews-Orchid_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","1 Tras Link Orchid Hotel, Singapore 078867, Singapore",,#121 of 331 Hotels in Singapore,117,243,115,17,11
165,b'Resorts World Sentosa - Festive Hotel',2164,b'#135 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d1447340-Reviews-Resorts_World_Sentosa_Festive_Hotel-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","8 Sentosa Gateway, Sentosa Island 098269, Singapore",,#12 of 15 Hotels in Sentosa Island,477,763,569,227,129
166,b'The Fragrance Hotel (Joo Chiat)',396,b'#136 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d506320-Reviews-The_Fragrance_Hotel_Joo_Chiat-Singapore.html,,"219 Joo Chiat Road, Singapore 427485, Singapore",,#146 of 331 Hotels in Singapore,,,,,
167,b'Santa Grand Hotel Bugis',1162,b'#137 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1650499-Reviews-Santa_Grand_Hotel_Bugis-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","No. 8 Jalan Kubor Santa Grand Hotel Bugis, Singapore 199207, Singapore",,#131 of 331 Hotels in Singapore,220,545,271,80,46
168,b'Santa Grand Hotel East Coast',874,b'#138 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2435023-Reviews-Santa_Grand_Hotel_East_Coast-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","171 East Coast Road Santa Grand Hotel East Coast, Singapore 428877, Singapore",,#127 of 331 Hotels in Singapore,209,408,179,47,31
169,b'Hotel Clover 33 Jalan Sultan',249,b'#139 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d6898221-Reviews-Hotel_Clover_33_Jalan_Sultan-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","33 Jalan Sultan Hotel Clover 33 Jalan Sultan, Singapore 198965, Singapore",,#144 of 331 Hotels in Singapore,66,98,63,8,14
170,b'Bay Hotel Singapore',1057,b'#140 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2340601-Reviews-Bay_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","50 Telok Blangah Road Bay Hotel Singapore | (Hotel entrance via Temenggong Road), Singapore 098828, Singapore",,#148 of 331 Hotels in Singapore,205,444,264,87,57
171,b'The Daulat',283,b'#141 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d3878907-Reviews-The_Daulat-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","16 Madras Street The Daulat, Singapore 208413, Singapore",,#122 of 331 Hotels in Singapore,109,110,35,14,15
172,b'Fragrance Hotel - Bugis',503,b'#142 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1823538-Reviews-Fragrance_Hotel_Bugis-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","33 Middle Road Fragrance Hotel - Bugis, Singapore 188942, Singapore",,#161 of 331 Hotels in Singapore,77,204,149,38,35
173,b'Bliss Hotel Singapore',769,b'#143 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d3750341-Reviews-Bliss_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","62 Upper Cross Street Bliss Hotel, Singapore 058353, Singapore",,#108 of 331 Hotels in Singapore,217,401,118,21,12
174,b'Hotel NuVe Urbane',173,b'#144 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12645423-Reviews-Hotel_NuVe_Urbane-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","3 King George's Avenue | 5-min from Lavender MRT station, Singapore 208582, Singapore",,#113 of 331 Hotels in Singapore,83,52,21,12,5
175,b'Aqueen Hotel Jalan Besar',322,b'#145 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d6402157-Reviews-Aqueen_Hotel_Jalan_Besar-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","230 Jalan Besar Aqueen - Jalan Besar Hotel, Singapore 208906, Singapore",,#129 of 331 Hotels in Singapore,92,147,52,15,16
176,b'Fort Canning Lodge',861,b'#146 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d309917-Reviews-Fort_Canning_Lodge-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","6 Fort Canning Road, Singapore 179494, Singapore",,#164 of 331 Hotels in Singapore,120,378,251,71,41
177,b'Summer View Hotel',569,b'#147 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d308378-Reviews-Summer_View_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","173 Bencoolen Street Summer View Hotel, Singapore 189642, Singapore",,#137 of 331 Hotels in Singapore,90,262,166,29,22
178,b'Six Senses Duxton',78,b'#148 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d13792294-Reviews-Six_Senses_Duxton-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","83 Duxton Road, Singapore 089540, Singapore",6914 1428,#109 of 331 Hotels in Singapore,62,10,2,1,3
179,b'Arcadia Hotel',105,b'#149 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d9798875-Reviews-Arcadia_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","32 Hamilton Road Arcadia Hotel, Singapore 209201, Singapore",,#120 of 331 Hotels in Singapore,46,45,9,4,1
180,b'Hard Rock Hotel Singapore',2413,b'#150 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d1447339-Reviews-Hard_Rock_Hotel_Singapore-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","8 Sentosa Gateway | Resorts World Sentosa, Sentosa Island 098269, Singapore",,#11 of 15 Hotels in Sentosa Island,554,871,571,232,185
181,b'Fragrance Hotel - Pearl',345,b'#151 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d505504-Reviews-Fragrance_Hotel_Pearl-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","21 Lorong 14 Geylang, Singapore 398961, Singapore",,#176 of 331 Hotels in Singapore,58,139,109,26,13
182,b'Ibis Styles Singapore on Macpherson',626,b'#152 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d8623711-Reviews-Ibis_Styles_Singapore_on_Macpherson-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","401 Macpherson Road | Corner of MacPherson & Aljunied Road, Singapore 368215, Singapore",6622 6000,#169 of 331 Hotels in Singapore,133,226,175,48,44
183,b'Fragrance Hotel - Emerald',81,b'#153 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d568053-Reviews-Fragrance_Hotel_Emerald-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","20 Lorong 6 Geylang, Singapore 399174, Singapore",,#166 of 331 Hotels in Singapore,17,38,21,4,1
184,b'Value Hotel Nice',255,b'#154 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1511521-Reviews-Value_Hotel_Nice-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","302 Balestier Road, Singapore 329738, Singapore",,#185 of 331 Hotels in Singapore,36,121,74,12,12
185,b'Value Hotel Balestier',716,b'#155 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1385699-Reviews-Value_Hotel_Balestier-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","218 Balestier Road, Singapore, Singapore",,#168 of 331 Hotels in Singapore,111,329,190,54,32
186,b'Hotel 1929',660,b'#156 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306179-Reviews-Hotel_1929-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","50 Keong Saik Road, Singapore 089154, Singapore",,#143 of 331 Hotels in Singapore,137,297,151,44,31
187,b'City Inn Mackenzie',353,b'#157 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d10055662-Reviews-City_Inn_Mackenzie-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","15 Mackenzie Road City Inn Mackenzie, Singapore 228677, Singapore",,#184 of 331 Hotels in Singapore,47,162,91,26,27
188,b'Grand Pacific Hotel',1353,b'#158 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306156-Reviews-Grand_Pacific_Hotel-Singapore.html,,"101 Victoria Street Hotel Grand Pacific, Singapore 188018, Singapore",,#167 of 331 Hotels in Singapore,,,,,
189,b'Hotel YAN',620,b'#159 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d8637722-Reviews-Hotel_YAN-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","162 Tyrwhitt Road Hotel Yan, Singapore 207581, Singapore",,#172 of 331 Hotels in Singapore,279,252,60,13,16
190,b'Mercure Singapore Bugis',1255,b'#160 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d10391133-Reviews-Mercure_Singapore_Bugis-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","122 Middle Road Mercure Singapore Bugis, Singapore 188973, Singapore",6521 6088,#140 of 331 Hotels in Singapore,319,524,277,72,63
191,b'Jayleen 1918 Hotel',292,b'#161 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1892763-Reviews-Jayleen_1918_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","42 Carpenter Street Jayleen 1918 Hotel, Singapore 059921, Singapore",,#180 of 331 Hotels in Singapore,43,117,92,27,13
192,b'Fragrance Hotel - Oasis',346,b'#162 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1015610-Reviews-Fragrance_Hotel_Oasis-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","435 Balestier Road, Singapore 329816, Singapore",,#162 of 331 Hotels in Singapore,59,157,95,18,17
193,b'Arton Boutique Hotel',332,b'#163 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d5887964-Reviews-Arton_Boutique_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","176 Tyrwhitt Road Arton Hotel, Singapore 207576, Singapore",,#174 of 331 Hotels in Singapore,63,129,94,20,26
194,b'RELC International Hotel',310,b'#164 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d308397-Reviews-RELC_International_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","30 Orange Grove Road Relc Building, Singapore 258352, Singapore",,#165 of 331 Hotels in Singapore,41,139,97,21,12
195,b'Peninsula Excelsior Hotel',4836,b'#165 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d593661-Reviews-Peninsula_Excelsior_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","5 Coleman Street, Singapore 179805, Singapore",,#171 of 331 Hotels in Singapore,815,"2,081","1,255",429,256
196,b'Aqueen Hotel Lavender',879,b'#166 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1574780-Reviews-Aqueen_Hotel_Lavender-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","139 Lavender Street Aqueen Hotel - Lavender, Singapore 338739, Singapore",,#183 of 331 Hotels in Singapore,146,391,244,65,33
197,b'Hotel Re!',825,b'#167 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1088871-Reviews-Hotel_Re-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","175A Chin Swee Road, Singapore 169879, Singapore",,#149 of 331 Hotels in Singapore,193,349,179,70,34
